filename,bpm,bpm_weight,danceability,pitch_salience,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,FirstPeak,SecondPeak,Ratio,BPM_First,BPM_Second,Sum,Var18
hiphop.00023.au,93.8579177856445,0.488888889551163,1.5511748790741,0.501975357532501,0.0559963621199131,392.175384521484,352.350524902344,-171.193771362305,133.956726074219,-39.3122329711914,0.0860532863055801,0.0444822917849943,0.516915665800783,93,47,48.3280345297934,hiphop
hiphop.00057.au,110.351219177246,0.3584905564785,3.9237208366394,0.255756437778473,0.0266563706099987,389.108947753906,282.252258300781,-110.056800842285,104.441711425781,-5.73824691772461,0.0726298754512617,0.06330040566127,0.871547765543778,74,28,66.3688097631422,hiphop
hiphop.00065.au,96.1423950195312,0.804347813129425,1.69786727428436,0.45607978105545,0.0468719080090523,453.041839599609,230.83088684082,-57.1472473144531,109.883399963379,-23.1675395965576,0.171368123629393,0.0973600314017298,0.568133847414262,48,96,32.445050152901,hiphop
hiphop.00078.au,97.8530349731445,0.851063847541809,1.4779736995697,0.228175550699234,0.0495583526790142,437.024291992188,279.993347167969,-103.043960571289,113.823463439941,-40.7964096069336,0.0459615628845653,0.0401322516374727,0.873169864529341,56,49,47.4677049595365,hiphop
hiphop.00005.au,71.111946105957,0.735294163227081,1.84886145591736,0.48765367269516,0.0669596344232559,471.747039794922,285.246185302734,-127.583869934082,122.086975097656,-32.9901657104492,0.0639445677907829,0.0242307601681342,0.378933832931887,35,70,39.5621421223828,hiphop
hiphop.00001.au,91.1212310791016,0.636363625526428,1.5599752664566,0.225199535489082,0.0519098192453384,442.054138183594,285.906158447266,-167.130752563477,132.774520874023,-35.8680267333984,0.0334021640342945,0.0324214632886129,0.970639604527577,181,177,79.5181237987321,hiphop
hiphop.00004.au,96.8569641113281,0.531914889812469,1.57576179504395,0.254777103662491,0.0529498718678951,450.433532714844,244.211456298828,-93.3454742431641,97.1178894042969,-31.74342918396,0.0889298997862107,0.0278848558771135,0.313559960644837,49,96,37.0428981991791,hiphop
hiphop.00070.au,96.1770477294922,0.652173936367035,1.54008567333221,0.414215058088303,0.0368937104940414,438.795928955078,277.93408203125,-100.82014465332,140.641067504883,-53.9407348632812,0.103007116992732,0.0969417294584871,0.94111681103867,48,96,53.2285064893369,hiphop
hiphop.00040.au,80.4584426879883,0.699999988079071,1.31761622428894,0.427887856960297,0.0522641837596893,407.153869628906,260.080230712891,-73.8075408935547,107.330497741699,-53.6361083984375,0.0620644683968421,0.052725626098356,0.849529971983757,40,80,36.6579297502033,hiphop
hiphop.00032.au,100.89436340332,0.270833343267441,2.25296020507812,0.357555001974106,0.0413674861192703,342.081329345703,313.744598388672,-133.885498046875,130.843719482422,-42.0675506591797,0.0675569357283857,0.0587171418963848,0.869150461951953,51,49,44.7093100847385,hiphop
hiphop.00047.au,97.1137619018555,0.659574449062347,1.53092181682587,0.339677512645721,0.0565705597400665,425.959197998047,284.171875,-125.197387695312,147.687561035156,-49.2541542053223,0.0325103211334964,0.032338375218977,0.994711036110245,24,94,37.6898579411934,hiphop
hiphop.00000.au,119.107902526855,0.491228073835373,1.47252595424652,0.604027807712555,0.0782551243901253,411.99755859375,292.425903320312,-147.430786132812,105.535530090332,-32.3645629882812,0.125390749033588,0.0919770805495301,0.733523655121421,119,60,49.2862916221896,hiphop
hiphop.00072.au,98.3005599975586,0.854166626930237,1.63611435890198,0.330485373735428,0.0262347888201475,393.136108398438,304.247802734375,-105.890838623047,123.586791992188,-24.5882606506348,0.085835288229821,0.0570324251114521,0.664440305236114,66,39,46.4513756739862,hiphop
hiphop.00093.au,117.624435424805,0.631578922271729,1.77179598808289,0.286465257406235,0.0813811868429184,318.115844726562,255.902267456055,-125.019599914551,120.833183288574,-5.32215309143066,0.232681554132503,0.164286922079231,0.706059071556984,78,29,27.6709029714013,hiphop
hiphop.00027.au,91.0969924926758,0.636363625526428,1.48053061962128,0.446078479290009,0.0547825917601585,418.711395263672,255.721054077148,-87.0075378417969,94.8594436645508,-40.0491065979004,0.0381439737092871,0.0268376093856799,0.703587140401831,46,91,42.0606812589525,hiphop
hiphop.00006.au,99.8758926391602,0.729166686534882,1.39753723144531,0.414318919181824,0.0691501051187515,471.847076416016,275.524200439453,-126.033866882324,133.998992919922,-47.6342544555664,0.132527200887894,0.0583164479699779,0.440033801206655,100,50,36.6424303942294,hiphop
hiphop.00011.au,99.9711380004883,0.666666626930237,1.35881018638611,0.500728070735931,0.0499869287014008,375.763580322266,366.2080078125,-172.91682434082,149.651672363281,-54.3583526611328,0.0855291459529943,0.0556963344773727,0.651197131185931,50,80,31.6291745915506,hiphop
hiphop.00024.au,101.73397064209,0.510204076766968,1.8712545633316,0.502348601818085,0.0723489075899124,458.603546142578,274.788482666016,-132.041351318359,95.8268585205078,-37.7811050415039,0.129901276178082,0.122533269772243,0.943279953649279,51,102,31.9183947318162,hiphop
hiphop.00013.au,101.847503662109,0.530612230300903,1.47544944286346,0.491895109415054,0.0500073283910751,413.007537841797,278.018035888672,-100.425407409668,69.6462860107422,-22.3982028961182,0.151517905906679,0.132632904072949,0.875361253703165,102,51,48.9555655015756,hiphop
hiphop.00059.au,92.1365966796875,0.386363625526428,1.52674233913422,0.325655341148376,0.0327443778514862,345.731811523438,311.791351318359,-142.944580078125,134.388244628906,-34.5288276672363,0.0475400045436607,0.0457655560624806,0.962674625334744,91,46,58.4629461938051,hiphop
hiphop.00049.au,101.609687805176,0.510204076766968,2.25446557998657,0.316018164157867,0.0571319125592709,454.53369140625,280.664611816406,-128.883865356445,141.058486938477,-37.1512565612793,0.0982197105535835,0.0790675182453119,0.805006630539568,51,101,45.9832053173917,hiphop
hiphop.00082.au,105.581047058105,0.549019634723663,1.57195389270782,0.326011270284653,0.0594083033502102,353.649780273438,280.915130615234,-111.082061767578,92.3673477172852,-11.2592601776123,0.0460017513984342,0.0410092251118543,0.891470951978802,27,71,50.6543089445508,hiphop
hiphop.00003.au,93.1338195800781,0.555555582046509,2.34955334663391,0.421413481235504,0.0541342981159687,471.826202392578,296.634948730469,-141.773849487305,112.624809265137,-45.2294921875,0.15570883240977,0.140303875230194,0.901065617530063,186,93,44.1334150620532,hiphop
hiphop.00063.au,93.7596893310547,0.444444447755814,1.77977418899536,0.319591104984283,0.0636868327856064,410.39892578125,309.953582763672,-160.087295532227,135.098281860352,-43.243522644043,0.138776684725516,0.0576332055897326,0.415294584272022,47,94,40.7727657518514,hiphop
hiphop.00009.au,102.431640625,0.326530605554581,1.1526095867157,0.353019088506699,0.0521892793476582,416.604827880859,288.880859375,-128.812561035156,140.398468017578,-42.7049293518066,0.0499627684386588,0.0384313282580796,0.769199335006091,69,41,52.1129598393742,hiphop
hiphop.00043.au,90.1039199829102,0.444444447755814,1.50925290584564,0.241197839379311,0.0321215949952602,349.487670898438,307.776184082031,-121.920181274414,122.646179199219,-47.5311050415039,0.0426681032637123,0.0397293990206516,0.931126438292841,60,45,32.7666282095767,hiphop
hiphop.00019.au,100.747047424316,0.591836750507355,1.68800497055054,0.52593195438385,0.052392516285181,446.332000732422,303.280487060547,-150.262893676758,144.421859741211,-70.6243515014648,0.0796835701113633,0.0607535056119205,0.762434533580929,50,25,34.7551796761829,hiphop
hiphop.00087.au,101.292961120605,0.979591846466064,1.73924386501312,0.245074912905693,0.046746488660574,309.08203125,273.245239257812,-120.39867401123,135.713592529297,-5.38498878479004,0.112493349806013,0.093225987364544,0.828724431491337,135,101,38.1968635254949,hiphop
hiphop.00048.au,96.4849472045898,0.58695650100708,1.69792747497559,0.432955622673035,0.0414291173219681,426.931793212891,279.380706787109,-116.365570068359,141.693634033203,-31.6067733764648,0.0978458780986696,0.0812709804323428,0.830601983564271,97,48,45.1576900366159,hiphop
hiphop.00061.au,93.1295852661133,0.488888889551163,1.98270761966705,0.334019780158997,0.0348273552954197,383.339660644531,283.428253173828,-98.2933120727539,73.3515319824219,-16.5501289367676,0.0793063176837785,0.0487323148110243,0.614482127455933,46,92,42.7103466216294,hiphop
hiphop.00053.au,108.141426086426,0.792452812194824,1.67687094211578,0.40623527765274,0.0557848140597343,334.728668212891,312.789764404297,-138.696899414062,158.128265380859,-77.0738143920898,0.134533882457865,0.0767423221722022,0.570431186331349,108,54,39.1277787312116,hiphop
hiphop.00099.au,108.020210266113,0.807692289352417,1.97164332866669,0.306281298398972,0.052723117172718,383.110961914062,305.83544921875,-113.931884765625,89.5837173461914,-11.7487564086914,0.195699959655093,0.159054784203053,0.812748170635165,54,72,24.8971593500351,hiphop
hiphop.00089.au,126.180557250977,0.590163946151733,1.65538763999939,0.362988322973251,0.0623692013323307,397.821258544922,258.48583984375,-117.045135498047,96.7229766845703,-18.6400909423828,0.061333217016748,0.0443323058538282,0.72281070535926,84,32,55.4912296586206,hiphop
hiphop.00038.au,91.4413681030273,0.933333396911621,1.32120740413666,0.440121859312057,0.0510737523436546,483.194580078125,295.101928710938,-126.019104003906,85.155158996582,-30.8047180175781,0.0962792719306138,0.0513976603376617,0.533839312523082,46,61,36.6655987650548,hiphop
hiphop.00071.au,95.6503295898438,0.391304343938828,1.67367899417877,0.338510602712631,0.0574371442198753,418.587158203125,277.783874511719,-106.68278503418,156.122146606445,-48.7302665710449,0.0419494757727142,0.0354054685150074,0.844002645154309,48,42,39.9300004889445,hiphop
hiphop.00039.au,94.9741973876953,0.446808516979218,1.29245865345001,0.531109273433685,0.0564021989703178,411.314636230469,316.692565917969,-126.602798461914,130.05451965332,-69.6901779174805,0.0404698761343896,0.0370045699667308,0.914373195604766,24,47,36.5192571897374,hiphop
hiphop.00018.au,104.818557739258,0.360000014305115,1.32706451416016,0.472903430461884,0.0769092440605164,366.266967773438,351.775146484375,-181.310791015625,161.961486816406,-40.8126068115234,0.0768999930329372,0.0566538345388452,0.736720932010744,53,141,33.4283631319745,hiphop
hiphop.00081.au,101.975593566895,0.469387769699097,1.84818124771118,0.364591747522354,0.0273265205323696,288.610260009766,292.050567626953,-84.210823059082,89.9708786010742,-8.13296985626221,0.109355873099629,0.0899799363515524,0.822817593615442,68,41,36.0648068760875,hiphop
hiphop.00076.au,97.8530349731445,0.851063847541809,1.4779736995697,0.228175550699234,0.0495583526790142,437.024291992188,279.993347167969,-103.043960571289,113.823463439941,-40.7964096069336,0.0459615628845653,0.0401322516374727,0.873169864529341,56,49,47.4677049595365,hiphop
hiphop.00045.au,94.9741973876953,0.446808516979218,1.29245865345001,0.531109273433685,0.0564021989703178,411.314636230469,316.692565917969,-126.602798461914,130.05451965332,-69.6901779174805,0.0404698761343896,0.0370045699667308,0.914373195604766,24,47,36.5192571897374,hiphop
hiphop.00036.au,116.562561035156,0.435483872890472,1.06389999389648,0.328215450048447,0.0657658204436302,367.331115722656,270.226623535156,-158.029144287109,120.262161254883,-29.5541381835938,0.0706608555180189,0.0361592884646936,0.511730125535669,58,30,42.1648787883752,hiphop
hiphop.00069.au,101.689071655273,0.428571432828903,1.37172603607178,0.346573650836945,0.0633120909333229,471.354461669922,240.018142700195,-97.4959106445312,134.803070068359,-29.4237937927246,0.130090729601924,0.0830701201178365,0.638555263484418,51,102,36.7629214009927,hiphop
hiphop.00044.au,117.548439025879,0.416666656732559,0.969372808933258,0.47752246260643,0.0721322819590569,285.283996582031,286.322174072266,-112.624389648438,83.0788879394531,-25.0665855407715,0.026007790545211,0.0254957990341333,0.9803139174707,177,193,72.3883714221426,hiphop
hiphop.00007.au,122.418739318848,0.54237288236618,1.99070501327515,0.435417473316193,0.0412825047969818,469.182769775391,272.856842041016,-95.9290542602539,101.724342346191,-33.5443725585938,0.108700465287533,0.0846198386503291,0.77846804451567,60,30,37.5977491590073,hiphop
hiphop.00051.au,104.609992980957,0.400000005960464,1.36886286735535,0.419094562530518,0.0522950515151024,449.904266357422,274.714172363281,-128.059875488281,145.410018920898,-33.9845581054688,0.0285708785718537,0.0261453512185505,0.915104908405136,69,26,57.9013870871322,hiphop
hiphop.00012.au,98.0275039672852,0.702127695083618,1.42323040962219,0.504774868488312,0.0457431562244892,429.46630859375,297.536499023438,-105.29663848877,88.220573425293,-17.9950675964355,0.0976710827720707,0.08586344676206,0.879108169225835,49,65,40.9751040819848,hiphop
hiphop.00077.au,115.712074279785,0.392857134342194,1.31300246715546,0.530943274497986,0.071707159280777,492.937377929688,260.207427978516,-111.201644897461,109.486572265625,-46.7389945983887,0.0457027852255268,0.0404001774362103,0.883976266147675,116,58,42.2106177069552,hiphop
hiphop.00041.au,92.052734375,0.800000011920929,1.51647317409515,0.385497808456421,0.0621161088347435,425.829254150391,298.138702392578,-136.882965087891,126.373428344727,-42.570198059082,0.082314391670756,0.0685649544612183,0.8329643585956,46,92,38.1877820834091,hiphop
hiphop.00094.au,148.219192504883,0.527777791023254,1.82386755943298,0.269285947084427,0.0286214873194695,336.258026123047,289.127685546875,-96.278076171875,83.6259078979492,-23.1661586761475,0.0383823895123297,0.0372966239391967,0.971711881752849,37,50,78.9948012381928,hiphop
hiphop.00056.au,100.868278503418,0.530612230300903,2.70642566680908,0.274919092655182,0.0371868535876274,384.122375488281,280.230255126953,-127.15446472168,114.469596862793,-22.4953289031982,0.0850582233527689,0.0518117485566518,0.609132738897787,50,103,45.6106276948888,hiphop
hiphop.00085.au,110.844413757324,0.370370358228683,1.91801118850708,0.427100032567978,0.0673858746886253,344.798950195312,323.152099609375,-150.404632568359,112.641990661621,-29.6558475494385,0.120016729896321,0.048542791350949,0.404466872184268,55,44,45.4399563038614,hiphop
hiphop.00008.au,166.322875976562,0.609756112098694,1.16866230964661,0.427739948034286,0.0936115980148315,390.654266357422,319.083099365234,-171.016479492188,143.212371826172,-45.623908996582,0.0448968447313539,0.0442902700719115,0.986489592685814,42,168,42.4497356024576,hiphop
hiphop.00020.au,116.271896362305,0.517857134342194,1.17112708091736,0.256545424461365,0.0566974878311157,384.749816894531,308.943908691406,-175.763290405273,131.800140380859,-26.7604217529297,0.03947067579769,0.0222905705415358,0.564737494128244,58,77,68.502068377337,hiphop
hiphop.00083.au,104.049873352051,0.666666686534882,1.56379663944244,0.390961289405823,0.0582886189222336,340.035308837891,329.124633789062,-153.929885864258,111.453712463379,-34.4823303222656,0.0839642701286695,0.0451237139751612,0.537415663900992,52,26,39.3253209618795,hiphop
hiphop.00050.au,98.1432647705078,0.829787254333496,1.79609644412994,0.357617855072021,0.0213714856654406,412.575531005859,296.723693847656,-90.8649826049805,106.474456787109,-21.7641792297363,0.0540916851366302,0.0454431317609862,0.840113071837222,66,39,43.3683868587805,hiphop
hiphop.00034.au,98.64990234375,0.416666656732559,1.5665510892868,0.547810673713684,0.0899252519011497,462.733154296875,296.676574707031,-161.758193969727,124.654632568359,-50.6969223022461,0.0268271687006056,0.0211322214314641,0.78771717087637,64,193,46.7510438238336,hiphop
hiphop.00067.au,96.9945907592773,0.63043475151062,1.55548477172852,0.236131012439728,0.0656761229038239,406.115417480469,304.749633789062,-149.92692565918,149.725158691406,-58.7433547973633,0.0358637236776605,0.0310500896595629,0.865779859856102,25,95,40.2572619118852,hiphop
hiphop.00073.au,92.474250793457,0.888888895511627,1.1298360824585,0.419782102108002,0.0444315671920776,446.416076660156,271.020965576172,-89.9467544555664,139.673355102539,-33.1614074707031,0.0727240883805092,0.0492266101317868,0.67689552702568,46,93,53.6533502072354,hiphop
hiphop.00015.au,98.7626190185547,0.75,1.41707408428192,0.538272321224213,0.0615917667746544,352.61474609375,360.356506347656,-173.393493652344,147.958343505859,-50.0389823913574,0.0620846067069529,0.0604308805458389,0.973363346426276,196,28,38.7066215545139,hiphop
hiphop.00062.au,91.9189224243164,0.727272689342499,1.57408273220062,0.28251314163208,0.0574303455650806,381.337615966797,332.966888427734,-165.077239990234,145.492156982422,-58.4997634887695,0.136172069810682,0.0716881954594866,0.526453005812085,46,61,29.2722789449096,hiphop
hiphop.00022.au,100.920867919922,0.510204076766968,1.31630194187164,0.526729166507721,0.0402459688484669,414.855407714844,294.457916259766,-98.4256134033203,106.391174316406,-31.8565521240234,0.211695432888887,0.111594278271331,0.527145421837718,101,34,34.7542565601181,hiphop
hiphop.00052.au,104.866203308105,0.46000000834465,2.76163458824158,0.448827654123306,0.0434191673994064,374.945373535156,261.248901367188,-88.7362670898438,122.19409942627,-47.400463104248,0.0868904882954964,0.0867482774216753,0.998363332090649,53,105,45.348974882378,hiphop
hiphop.00058.au,90.8881378173828,0.681818187236786,1.95483922958374,0.455402404069901,0.0711921975016594,401.552307128906,259.010040283203,-124.447631835938,113.960083007812,-18.2158699035645,0.0970195834425756,0.077715196044699,0.801025868047532,61,46,31.794441510541,hiphop
hiphop.00033.au,97.4032592773438,0.744680821895599,1.13193070888519,0.450907289981842,0.0814214795827866,461.585784912109,269.353179931641,-131.432601928711,118.458595275879,-38.4752044677734,0.0667036276776285,0.0548403828661193,0.822149930602829,194,65,66.5974391981152,hiphop
hiphop.00088.au,116.174377441406,0.46428570151329,1.73191177845001,0.54355925321579,0.0791984796524048,376.105438232422,312.569213867188,-161.755142211914,115.385345458984,-35.8180923461914,0.0913429778636405,0.0894077032835181,0.978813099535561,29,77,34.6407367780965,hiphop
hiphop.00028.au,89.3366394042969,0.30232560634613,1.86075747013092,0.505600452423096,0.0606785826385021,410.547912597656,301.776123046875,-140.682174682617,120.249420166016,-50.7535781860352,0.0338305633789426,0.0239593201883226,0.708215228932184,45,181,46.1061071961152,hiphop
hiphop.00086.au,98.8716125488281,0.895833373069763,1.9575982093811,0.222081020474434,0.0420229583978653,306.4169921875,283.626281738281,-113.607009887695,87.2267990112305,-13.1464767456055,0.084416631401473,0.0770099836614906,0.912260799595786,65,40,37.4762546850834,hiphop
hiphop.00025.au,105.962516784668,0.411764711141586,1.80733287334442,0.395018190145493,0.0565660260617733,435.995727539062,314.697082519531,-155.7880859375,122.391845703125,-34.3559875488281,0.054930513115052,0.047351934277968,0.862033350731483,53,47,43.1736879456519,hiphop
hiphop.00064.au,86.1088180541992,0.780487835407257,1.54339671134949,0.408412843942642,0.0419904701411724,414.320343017578,313.540863037109,-139.286376953125,145.207336425781,-37.2061309814453,0.0566573678669616,0.0414408141747958,0.731428510270789,43,57,35.5703403619419,hiphop
hiphop.00098.au,106.067405700684,0.450980395078659,1.81511986255646,0.287017166614532,0.0532205700874329,353.799835205078,292.652069091797,-139.318389892578,109.134559631348,-10.3927812576294,0.0603520149115024,0.0433532341498671,0.718339465773237,107,71,41.7638306904343,hiphop
hiphop.00084.au,113.198150634766,0.563636362552643,2.56125450134277,0.276794046163559,0.0546734407544136,283.996612548828,296.873870849609,-104.059539794922,85.7661590576172,5.64527225494385,0.137721768206043,0.132791431185092,0.964200742662731,151,76,54.0306850245898,hiphop
hiphop.00090.au,115.082054138184,0.363636374473572,1.88736081123352,0.424795717000961,0.0552211962640285,351.616149902344,310.564392089844,-131.93830871582,96.6646270751953,-33.6648635864258,0.0763643325246429,0.0625063510014031,0.818528086803249,29,57,34.4951948126846,hiphop
hiphop.00075.au,91.7674102783203,0.818181812763214,1.61232304573059,0.350808531045914,0.0764068216085434,444.116027832031,258.227630615234,-110.517127990723,126.906066894531,-38.808235168457,0.106667279726362,0.0783243117000317,0.734286201925843,46,92,37.4570502667865,hiphop
hiphop.00031.au,100.896095275879,0.632653057575226,1.77703356742859,0.425826191902161,0.0714257657527924,458.040069580078,267.427795410156,-122.454132080078,109.327545166016,-45.0754623413086,0.0295320413069019,0.028987497050181,0.981560900207952,106,67,56.0575208895961,hiphop
hiphop.00021.au,100.90299987793,0.469387769699097,2.34612226486206,0.49961194396019,0.0633068010210991,453.112854003906,306.826904296875,-138.790023803711,112.919937133789,-32.794792175293,0.141461495430967,0.0832317951710455,0.588370672298332,50,197,43.8260700242118,hiphop
hiphop.00029.au,92.9221649169922,0.622222244739532,1.38952589035034,0.344696998596191,0.062680147588253,410.898376464844,294.072479248047,-149.470474243164,137.553283691406,-62.5291938781738,0.0417051308589619,0.0287680950641429,0.689797501449658,123,125,85.7851409824348,hiphop
hiphop.00097.au,113.403442382812,0.545454561710358,1.34161782264709,0.400743722915649,0.0623926222324371,364.796966552734,294.260070800781,-127.517166137695,119.421508789062,-27.0175895690918,0.0393538235239206,0.0367303612319122,0.933336533604829,113,151,39.8178688652655,hiphop
hiphop.00095.au,111.225395202637,0.481481492519379,1.39385771751404,0.511660277843475,0.083215594291687,372.709594726562,287.435546875,-147.462966918945,105.662872314453,-11.6648569107056,0.0762649557880247,0.0755816496439548,0.991040365302655,56,110,32.3143022438527,hiphop
hiphop.00017.au,97.5601043701172,0.872340381145477,2.09149956703186,0.436375617980957,0.04269839823246,411.912658691406,293.814636230469,-121.054557800293,115.918991088867,-33.0802001953125,0.101961522652355,0.0687516121309211,0.674289774637188,65,39,52.8502120724523,hiphop
hiphop.00055.au,81.9855575561523,0.600000023841858,2.09348654747009,0.326080083847046,0.0373304039239883,357.168334960938,288.520385742188,-92.7583923339844,86.0486297607422,-9.62690734863281,0.0703577021445573,0.0518403188045956,0.736810856870854,55,41,44.0867439942871,hiphop
hiphop.00042.au,91.0548629760742,0.311111122369766,1.5677444934845,0.252222150564194,0.0543372593820095,457.044250488281,267.718597412109,-138.866317749023,118.937484741211,-37.2671585083008,0.0543965712020183,0.0511823843437497,0.940911958470107,181,188,50.4674331569138,hiphop
hiphop.00016.au,100.876808166504,0.541666686534882,2.13749814033508,0.310817152261734,0.0578564591705799,420.816650390625,303.563842773438,-149.188659667969,126.238441467285,-35.8692016601562,0.105342018489606,0.0776509809071103,0.73713207721354,101,67,35.7613090959836,hiphop
hiphop.00066.au,91.9960784912109,0.666666686534882,1.32694149017334,0.317021429538727,0.0417562574148178,406.713989257812,297.885467529297,-126.357040405273,142.209808349609,-34.5224151611328,0.0757686837722168,0.0514516497456691,0.679062208607821,46,61,29.0250387645863,hiphop
hiphop.00054.au,112.045227050781,0.703703701496124,2.50560474395752,0.516552686691284,0.0657456368207932,375.475006103516,297.761016845703,-117.15731048584,129.803619384766,-74.1379623413086,0.128927261187473,0.115002848221307,0.891997915429859,112,75,35.8232543499855,hiphop
hiphop.00074.au,99.2887344360352,0.6875,1.37610304355621,0.373025894165039,0.0594536364078522,400.713104248047,317.877288818359,-160.23014831543,160.509857177734,-41.1058883666992,0.0423585686641583,0.0370930599509122,0.875692005672009,198,193,57.5676365357617,hiphop
hiphop.00030.au,89.5767669677734,0.67441862821579,3.07669234275818,0.470540016889572,0.0947633534669876,437.661499023438,258.264587402344,-123.789245605469,149.072982788086,-45.9605941772461,0.0757536289901114,0.0622519512626003,0.821768568615061,51,40,52.1516021116895,hiphop
hiphop.00060.au,90.427604675293,0.704545497894287,1.09094703197479,0.206308141350746,0.0277239251881838,379.437622070312,261.906829833984,-92.008544921875,77.9217300415039,13.4251232147217,0.0707921941017572,0.0548761906147215,0.775172903044114,181,45,60.6087318914176,hiphop
hiphop.00046.au,96.1014785766602,0.673913061618805,1.54051613807678,0.437204450368881,0.0482990890741348,424.608215332031,300.575622558594,-118.164573669434,130.437347412109,-45.3670921325684,0.149347920660611,0.10033553786914,0.671824136722664,48,96,44.8567486525527,hiphop
hiphop.00080.au,96.5539474487305,0.382978737354279,1.97967159748077,0.584653913974762,0.0795514136552811,436.737091064453,257.165008544922,-114.175354003906,106.760406494141,-36.7588043212891,0.0237614500522235,0.0205677461947619,0.865593057223256,44,27,40.694989401224,hiphop
hiphop.00014.au,133.56916809082,0.615384638309479,1.30357360839844,0.533766865730286,0.0698881670832634,455.668212890625,266.168579101562,-122.769027709961,97.13818359375,-4.96156072616577,0.105353914066657,0.0500424859596142,0.474994084490801,67,33,51.264058867816,hiphop
hiphop.00002.au,99.2527847290039,0.729166686534882,1.75509703159332,0.529690265655518,0.0309242736548185,326.056274414062,297.660217285156,-77.7495193481445,93.4772415161133,-21.7310180664062,0.0708150191411954,0.0612819575143478,0.865380794322176,50,98,38.0795408103436,hiphop
hiphop.00037.au,144.051055908203,0.743243217468262,1.80930936336517,0.375105440616608,0.111468955874443,409.517669677734,314.685089111328,-171.736221313477,158.826629638672,-68.7840118408203,0.119571648630416,0.0916315277618501,0.766331557784855,72,96,25.5629573380984,hiphop
hiphop.00091.au,101.729316711426,0.693877577781677,1.52345049381256,0.441299676895142,0.0730454996228218,385.593719482422,269.684509277344,-124.58829498291,96.3469772338867,-3.55021381378174,0.0717081727133392,0.0651387261074538,0.908386361591621,41,68,33.3999085337726,hiphop
jazz.00062.au,150.434219360352,0.402777791023254,1.16648232936859,0.567215919494629,0.0347246043384075,355.808197021484,297.962371826172,-83.6607971191406,54.0822257995605,-18.8902797698975,0.0237495141149177,0.0213234023861416,0.897845837306951,174,151,93.5048887790462,jazz
jazz.00097.au,95.095329284668,0.115384615957737,1.15078103542328,0.289286583662033,0.0204829908907413,121.927787780762,314.304046630859,-40.2081871032715,64.5288391113281,-19.8185768127441,0.0232653710922223,0.0192217986918036,0.826197812001783,154,156,64.4066629097238,jazz
jazz.00027.au,141.329223632812,0.405797094106674,1.02275598049164,0.448155671358109,0.0328561961650848,179.071166992188,402.597412109375,-182.871520996094,131.270614624023,-40.598388671875,0.0272999114738603,0.0261722073158124,0.95869202143283,196,139,65.1549782946099,jazz
jazz.00000.au,118.13410949707,0.210526317358017,0.924907863140106,0.530296325683594,0.0401114858686924,283.130615234375,332.984649658203,-148.891708374023,120.598152160645,-61.6796646118164,0.0559586551456809,0.0457177655261392,0.816991855989375,123,125,41.3378796116985,jazz
jazz.00035.au,91.1853866577148,0.14583332836628,0.909886837005615,0.515046298503876,0.0190542973577976,188.396713256836,438.468780517578,-130.536849975586,74.0728302001953,1.97381019592285,0.0198477458195356,0.0174508004605665,0.879233370844065,71,74,88.3724315590741,jazz
jazz.00056.au,124.818069458008,0.508196711540222,1.56433820724487,0.371688365936279,0.06240314245224,425.265808105469,303.738800048828,-136.353912353516,129.911605834961,-59.2355842590332,0.0365073790700181,0.0352977800910316,0.96686700032159,125,31,39.9910347631985,jazz
jazz.00079.au,108.516181945801,0.641509413719177,1.50608158111572,0.361121982336044,0.0554576739668846,311.226776123047,308.103240966797,-144.133361816406,118.230415344238,-40.702751159668,0.0483129291822099,0.027896269689627,0.577407956044592,54,27,51.4055757343183,jazz
jazz.00023.au,172.265625,0.243589743971825,1.03095257282257,0.387252390384674,0.0415764451026917,313.432098388672,320.388458251953,-119.277412414551,81.3629455566406,-27.1990013122559,0.0237404191350056,0.0228283367947738,0.961581034646226,172,194,39.9125700306792,jazz
jazz.00013.au,147.863998413086,0.736111104488373,1.54942142963409,0.434948712587357,0.0324013717472553,275.042114257812,289.762664794922,-67.7825927734375,83.072021484375,-22.5127754211426,0.044014832258398,0.0376496364027954,0.855385207008527,148,37,37.5940989312794,jazz
jazz.00051.au,94.5737075805664,0.47826087474823,1.01473498344421,0.529045879840851,0.0216298755258322,283.080444335938,328.218566894531,-74.1497955322266,49.5343589782715,0.481480598449707,0.0277266761238303,0.0244967058178406,0.883506761085811,95,169,68.1927536974741,jazz
jazz.00038.au,150.307052612305,0.388888895511627,1.16644299030304,0.567163288593292,0.0340688116848469,334.037567138672,324.027923583984,-97.5049667358398,53.1493492126465,-6.33561706542969,0.0235900428144909,0.0229100606880537,0.971175036358158,174,151,93.8680041027667,jazz
jazz.00046.au,106.778022766113,0.607843160629272,1.32491219043732,0.579838216304779,0.0297615714371204,278.031188964844,393.499206542969,-146.305023193359,64.0171508789062,2.10955619812012,0.0396417099381577,0.0347332207839785,0.876178672367146,54,107,22.955633289944,jazz
jazz.00034.au,97.3655853271484,0.765957415103912,1.46181619167328,0.53580504655838,0.0407053269445896,391.085968017578,302.845428466797,-129.756469726562,70.5132904052734,6.46893787384033,0.0630779605867988,0.0615577203217321,0.975899026364768,97,65,45.4781896360259,jazz
